,Clover Returns,Make It Easy,Bugatti Angel,Dashing Thunder,Olafs Adventure,Marions Regret,Chantelle Smells,Clover Dime
12-01-2023 13:54:44.870499,"(4.0, 5.7, 4.7)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:46.150709,"(4.0, 5.7, 4.7)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:47.489017,"(4.0, 5.7, 4.45)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:48.756197,"(4.0, 5.7, 4.45)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:49.977501,"(4.0, 5.7, 4.45)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.6875)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:51.268130,"(4.0, 5.7, 4.45)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:52.446470,"(4.0, 5.6, 4.48)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 189.23076923076923)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:53.595341,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.625)"
12-01-2023 13:54:54.790691,"(4.0, 5.5, 4.416666666666667)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.625)"
12-01-2023 13:54:56.089008,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:57.468800,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:58.625931,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:59.963855,"(4.0, 5.5, 5.2214285714285715)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.825)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 25.0)"
12-01-2023 13:55:01.360149,"(4.0, 5.5, 5.178571428571429)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:02.633237,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:04.179984,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:05.523347,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:06.815200,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:07.932430,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:09.192321,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:10.485221,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:11.737445,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:55:13.058887,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:14.397050,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:15.732823,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:16.964861,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.876923076923077)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:18.139996,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:19.461814,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:20.648930,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:21.802262,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:22.903200,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:24.110161,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:25.365723,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:26.598477,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:27.840159,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:29.162472,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:30.396979,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 138.4)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:31.595678,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 280.0, 188.0)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:32.796183,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 260.0, 193.8181818181818)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:33.889068,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.355555555555556)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 250.0, 193.8181818181818)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:35.061450,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.355555555555556)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 7.846153846153846)","(51.0, 250.0, 193.8181818181818)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:36.242645,"(4.0, 5.5, 4.525)","(4.0, 12.0, 9.709090909090909)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.6)","(7.5, 8.6, 10.494736842105263)","(51.0, 250.0, 193.8181818181818)","(11.0, 28.0, 23.625)"
12-01-2023 13:55:37.474806,"(4.0, 5.5, 4.525)","(4.0, 12.0, 10.266666666666666)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.96923076923077)","(7.5, 11.0, 10.32716049382716)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:38.572667,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.266666666666666)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.96923076923077)","(7.5, 10.5, 9.222222222222221)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:39.697050,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.266666666666666)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.96923076923077)","(7.5, 10.0, 9.353846153846154)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:40.812481,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.266666666666666)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 8.96923076923077)","(7.5, 10.0, 8.7)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:41.911801,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.411764705882353)","(3.7, 4.8, 4.375)","(6.5, 10.5, 9.6)","(6.5, 9.2, 9.0125)","(7.5, 10.0, 9.2)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:42.949085,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.411764705882353)","(3.7, 4.8, 4.275)","(6.5, 10.5, 8.9375)","(6.5, 9.2, 9.0125)","(7.5, 10.0, 9.4)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:44.130435,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.411764705882353)","(3.7, 4.8, 4.275)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 10.0, 9.4)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:45.548676,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.411764705882353)","(3.7, 4.8, 4.275)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 10.0, 9.4)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:55:46.977794,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.275)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 10.0, 9.25)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:55:48.206931,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.275)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:55:49.504509,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:55:50.888645,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.75)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:55:52.115666,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:53.438660,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:54.576820,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:55.764610,"(4.0, 5.5, 4.525)","(4.0, 11.5, 9.818181818181818)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:56.986674,"(4.0, 5.5, 4.525)","(4.0, 11.5, 9.818181818181818)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:58.067773,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:55:59.245723,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:00.467709,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.325)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:01.675729,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.609999999999999)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:02.749718,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.625)"
12-01-2023 13:56:03.993557,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.76)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 9.0125)","(7.5, 9.8, 8.425)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.625)"
12-01-2023 13:56:05.307394,"(4.0, 5.5, 4.525)","(4.0, 11.5, 9.75)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.2, 7.490909090909091)","(7.5, 9.8, 9.254545454545454)","(51.0, 250.0, 161.71428571428572)","(11.0, 28.0, 23.625)"
12-01-2023 13:56:06.503361,"(4.0, 5.5, 4.525)","(4.0, 11.5, 9.75)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 9.254545454545454)","(51.0, 250.0, 188.0)","(11.0, 28.0, 23.625)"
12-01-2023 13:56:07.708057,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.675)","(3.7, 4.8, 4.6)","(6.5, 10.5, 9.428571428571429)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 260.0, 188.0)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:56:08.839986,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.675)","(3.7, 4.8, 4.6)","(6.5, 10.5, 8.714285714285714)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.709090909090909)","(51.0, 260.0, 222.0)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:56:09.974245,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.675)","(3.7, 4.8, 4.6)","(6.5, 10.5, 8.714285714285714)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.709090909090909)","(51.0, 400.0, 222.0)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:56:11.019050,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.675)","(3.7, 4.8, 4.6)","(6.5, 10.5, 8.714285714285714)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.709090909090909)","(51.0, 400.0, 222.0)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:56:12.094356,"(4.0, 5.5, 4.525)","(4.0, 11.5, 9.64)","(3.7, 4.8, 4.325)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 222.0)","(11.0, 28.0, 23.90909090909091)"
12-01-2023 13:56:13.502964,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.4125)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.4)"
12-01-2023 13:56:14.585552,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.4125)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.4)"
12-01-2023 13:56:15.871487,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.4)"
12-01-2023 13:56:17.013123,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.4)"
12-01-2023 13:56:18.148577,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 22.6875)"
12-01-2023 13:56:19.302844,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:20.597919,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:21.847128,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:56:22.959092,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.775)","(3.7, 4.8, 4.607142857142857)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 25.142857142857142)"
12-01-2023 13:56:24.066063,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.825)","(3.7, 4.8, 4.3875)","(6.5, 10.5, 8.625)","(6.5, 9.4, 7.490909090909091)","(7.5, 9.8, 8.3)","(51.0, 400.0, 141.0909090909091)","(11.0, 28.0, 25.142857142857142)"
12-01-2023 13:56:25.221395,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.5625)","(3.7, 4.8, 3.9375)","(6.5, 10.5, 8.876470588235293)","(6.5, 9.4, 7.222222222222222)","(7.5, 9.8, 8.466666666666667)","(51.0, 400.0, 218.0)","(11.0, 28.0, 25.142857142857142)"
12-01-2023 13:56:26.358083,"(4.0, 5.5, 4.525)","(4.0, 11.5, 10.5625)","(3.7, 4.8, 3.88)","(6.5, 10.5, 9.245454545454546)","(6.5, 9.4, 7.16)","(7.5, 9.8, 8.360000000000001)","(51.0, 390.0, 218.0)","(11.0, 28.0, 25.142857142857142)"
12-01-2023 13:56:27.515763,"(4.0, 5.5, 4.46)","(4.0, 11.5, 10.5625)","(3.7, 4.8, 4.58)","(6.5, 10.5, 8.925)","(6.5, 9.4, 7.16)","(7.5, 9.8, 8.360000000000001)","(51.0, 390.0, 218.0)","(11.0, 28.0, 25.142857142857142)"
12-01-2023 13:56:28.616871,"(4.0, 5.5, 4.46)","(4.0, 11.5, 10.5625)","(3.7, 4.8, 4.58)","(6.5, 10.5, 9.45)","(6.5, 9.4, 7.16)","(7.5, 9.8, 8.360000000000001)","(51.0, 390.0, 218.0)","(11.0, 28.0, 25.142857142857142)"
