,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:54:11.054630,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.138571428571429)","(4.8, 8.6, 8.406451612903226)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.0, 8.6, 8.35)"
11-01-2023 14:54:12.066996,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.138571428571429)","(4.8, 8.6, 8.406451612903226)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.0, 8.6, 8.35)"
11-01-2023 14:54:13.153939,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.126666666666667)","(4.8, 8.6, 8.155555555555555)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.0, 8.6, 8.314285714285713)"
11-01-2023 14:54:14.203683,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.0700000000000003)","(5.0, 8.6, 8.406451612903226)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.314285714285713)"
11-01-2023 14:54:15.298194,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.167567567567566)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.314285714285713)"
11-01-2023 14:54:16.377072,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.4125)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.314285714285713)"
11-01-2023 14:54:17.448809,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.167567567567566)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.155555555555555)"
11-01-2023 14:54:18.465162,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.167567567567566)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.028571428571428)"
11-01-2023 14:54:19.467163,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.4125)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.6, 8.2)"
11-01-2023 14:54:20.453712,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.4125)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.8, 8.22857142857143)"
11-01-2023 14:54:21.467740,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.167567567567566)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.26)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.8, 8.514285714285714)"
11-01-2023 14:54:22.560150,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.055)","(5.0, 8.6, 8.4125)","(12.0, 24.0, 23.523809523809526)","(14.0, 19.5, 17.425925925925927)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.8, 8.514285714285714)"
11-01-2023 14:54:23.690550,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.02875)","(5.0, 8.6, 8.259574468085106)","(12.0, 24.0, 23.67741935483871)","(14.0, 19.5, 17.425925925925927)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.8, 8.48421052631579)"
11-01-2023 14:54:24.831810,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.02875)","(5.0, 8.6, 8.259574468085106)","(12.0, 24.0, 20.666666666666668)","(14.0, 19.5, 17.9)","(16.0, 32.0, 27.76923076923077)","(5.5, 8.8, 8.48421052631579)"
11-01-2023 14:54:25.987977,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.28235294117647)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 28.944444444444443)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:27.118659,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.28235294117647)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 22.90909090909091)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:28.246564,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.21081081081081)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 22.90909090909091)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:29.221363,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.177777777777778)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 22.90909090909091)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:30.287306,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.177777777777778)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 27.652173913043477)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:31.406911,"(5.0, 7.6, 7.25)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.257142857142856)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 27.652173913043477)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:32.466226,"(5.0, 7.6, 7.3999999999999995)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.415384615384616)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 28.896551724137932)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:33.566619,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 8.415384615384616)","(12.0, 24.0, 21.0)","(14.0, 19.5, 17.9)","(16.0, 32.0, 28.896551724137932)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:34.677442,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.55)","(12.0, 24.0, 23.57142857142857)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.692307692307693)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:35.757297,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.55)","(12.0, 24.0, 23.57142857142857)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.692307692307693)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:36.887576,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.55)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:38.195654,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.16, 2.0475)","(5.0, 8.6, 7.55)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:39.391982,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.16, 2.0470588235294116)","(5.0, 8.6, 7.55)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:40.714741,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.16, 2.0470588235294116)","(5.0, 8.6, 7.355555555555556)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.341666666666667)"
11-01-2023 14:54:41.770463,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.16, 2.0470588235294116)","(5.0, 8.6, 7.355555555555556)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.425)"
11-01-2023 14:54:42.789930,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.2, 2.1348148148148147)","(5.0, 8.6, 8.238709677419354)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.415384615384616)"
11-01-2023 14:54:43.716626,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.2, 2.1037500000000002)","(5.0, 8.6, 8.492307692307692)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.415384615384616)"
11-01-2023 14:54:44.810152,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.2, 2.126666666666667)","(5.0, 8.6, 8.492307692307692)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.35813953488372)"
11-01-2023 14:54:45.944718,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.2, 2.1384000000000003)","(5.0, 8.6, 8.345454545454546)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.415384615384616)"
11-01-2023 14:54:47.056729,"(5.0, 7.6, 7.129411764705882)","(2.0, 2.2, 2.1384000000000003)","(5.0, 8.6, 8.492307692307692)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.415384615384616)"
11-01-2023 14:54:48.131652,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.2, 2.1384000000000003)","(5.0, 8.6, 8.492307692307692)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.371428571428572)"
11-01-2023 14:54:49.248668,"(5.0, 7.6, 7.359999999999999)","(2.0, 2.2, 2.1189473684210527)","(5.0, 8.6, 8.492307692307692)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.325000000000001)"
11-01-2023 14:54:50.299159,"(5.0, 7.6, 7.199999999999999)","(2.0, 2.2, 2.125)","(5.0, 8.6, 8.351111111111111)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(16.0, 32.0, 29.352941176470587)","(5.5, 8.8, 8.325000000000001)"
11-01-2023 14:54:51.464459,"(5.0, 7.6, 7.129411764705882)","(1.9, 2.2, 2.095)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.325000000000001)"
11-01-2023 14:54:52.480934,"(5.0, 7.6, 7.113043478260869)","(1.9, 2.18, 2.132)","(5.0, 8.6, 8.351111111111111)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.513207547169811)"
11-01-2023 14:54:53.575162,"(5.0, 7.6, 7.178947368421053)","(1.9, 2.18, 2.108)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.489795918367347)"
11-01-2023 14:54:54.648834,"(5.0, 7.6, 7.178947368421053)","(1.9, 2.18, 2.113793103448276)","(5.0, 8.6, 8.351111111111111)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.489795918367347)"
11-01-2023 14:54:55.800901,"(5.0, 7.6, 7.178947368421053)","(1.9, 2.18, 2.113793103448276)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:54:56.920342,"(5.0, 7.6, 7.178947368421053)","(1.9, 2.18, 2.113793103448276)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:54:58.132737,"(5.0, 7.6, 7.178947368421053)","(1.9, 2.18, 2.113793103448276)","(5.0, 8.6, 8.351111111111111)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:54:59.287610,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.048235294117647)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:00.318835,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1141176470588237)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.352941176470587)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:01.444524,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1225641025641027)","(5.0, 8.6, 8.495)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:02.683476,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.6, 8.446153846153846)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:03.872419,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 9.0, 8.279069767441861)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:05.039268,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.8, 8.225641025641027)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:06.143002,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.8, 8.225641025641027)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:07.173212,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:08.152095,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:09.119677,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1100000000000003)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:10.262396,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1027586206896554)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:11.363645,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1027586206896554)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.51063829787234)"
11-01-2023 14:55:12.454734,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.1027586206896554)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.64)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.516666666666667)"
11-01-2023 14:55:13.488057,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.18, 2.086666666666667)","(5.0, 8.8, 8.36078431372549)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 17.9)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.516666666666667)"
11-01-2023 14:55:14.584960,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.122105263157895)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 29.058823529411764)","(5.0, 8.8, 8.516666666666667)"
11-01-2023 14:55:15.578351,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.1078260869565217)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 29.727272727272727)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:16.697851,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.1078260869565217)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 23.818181818181817)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:17.823474,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.1100000000000003)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 23.818181818181817)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:18.806125,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.1100000000000003)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 23.818181818181817)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:19.806766,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.16, 2.1100000000000003)","(5.0, 8.8, 8.432786885245902)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 23.818181818181817)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:20.790686,"(5.0, 7.6, 7.199999999999999)","(1.9, 2.14, 2.0672727272727274)","(5.0, 8.8, 8.416129032258064)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 28.666666666666664)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:21.759082,"(5.0, 7.6, 7.24)","(1.9, 2.14, 2.04625)","(5.0, 8.8, 8.416129032258064)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 25.333333333333332)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:22.745422,"(5.0, 7.6, 7.24)","(1.9, 2.14, 2.063076923076923)","(5.0, 8.8, 8.416129032258064)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 26.666666666666668)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:23.695294,"(5.0, 7.6, 7.24)","(1.9, 2.04, 2.0015384615384617)","(5.0, 8.8, 8.450000000000001)","(12.0, 24.0, 23.74285714285714)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 25.6)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:24.666214,"(5.0, 7.6, 7.24)","(1.9, 2.04, 2.0042857142857144)","(5.0, 8.8, 7.670588235294117)","(12.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.30851063829787)","(17.0, 32.0, 26.666666666666668)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:25.731612,"(5.0, 7.6, 7.24)","(1.9, 2.04, 2.0042857142857144)","(5.0, 8.8, 7.965217391304348)","(12.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.30851063829787)","(17.0, 32.0, 25.6)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:26.867461,"(5.0, 7.6, 7.24)","(1.9, 2.04, 1.9983333333333333)","(5.0, 8.8, 8.066666666666666)","(12.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.30851063829787)","(17.0, 32.0, 26.666666666666668)","(5.0, 8.8, 8.427586206896551)"
11-01-2023 14:55:27.942822,"(5.0, 7.6, 7.24)","(1.9, 2.04, 2.0042857142857144)","(5.0, 8.6, 8.066666666666666)","(12.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.30851063829787)","(17.0, 32.0, 26.666666666666668)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:28.979945,"(5.0, 7.6, 7.24)","(1.9, 2.04, 2.0042857142857144)","(5.0, 8.6, 8.28)","(13.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.30851063829787)","(17.0, 32.0, 25.6)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:30.140590,"(5.0, 7.6, 7.24)","(1.9, 2.1, 2.088421052631579)","(5.0, 8.6, 8.333333333333332)","(13.0, 24.0, 21.333333333333332)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 26.666666666666668)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:31.380705,"(5.0, 7.6, 7.428571428571428)","(1.9, 2.06, 2.034074074074074)","(5.0, 8.6, 8.4)","(13.0, 24.0, 23.68)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 29.866666666666667)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:32.436283,"(5.0, 7.6, 7.288888888888889)","(1.9, 2.06, 2.034074074074074)","(5.0, 8.6, 8.4)","(13.0, 24.0, 23.68)","(14.0, 19.5, 18.1)","(17.0, 32.0, 31.238095238095237)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:33.511738,"(5.0, 7.6, 7.428571428571428)","(1.9, 2.06, 2.034074074074074)","(5.0, 8.6, 8.4)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.483870967741936)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:34.717806,"(5.0, 7.6, 7.428571428571428)","(1.9, 2.06, 2.034074074074074)","(5.0, 8.6, 8.454545454545455)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.135135135135137)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:35.884313,"(5.0, 7.6, 7.288888888888889)","(1.9, 2.06, 2.034074074074074)","(5.0, 8.6, 8.485714285714286)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.135135135135137)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:37.006943,"(5.0, 7.6, 7.288888888888889)","(1.9, 2.06, 2.0519540229885056)","(5.0, 9.0, 8.571428571428571)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.542857142857144)","(5.5, 8.8, 8.427586206896551)"
11-01-2023 14:55:38.204654,"(5.0, 7.6, 7.288888888888889)","(1.9, 2.06, 2.0311764705882354)","(5.0, 9.0, 8.806451612903226)","(13.0, 24.0, 23.783783783783782)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.17948717948718)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:39.422177,"(5.0, 7.6, 7.288888888888889)","(1.9, 2.04, 2.0311764705882354)","(5.0, 9.0, 8.785714285714286)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.17948717948718)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:40.524246,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.0304761904761905)","(5.0, 9.0, 8.785714285714286)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.17948717948718)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:41.612250,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.01741935483871)","(5.0, 9.0, 8.842105263157896)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.56756756756757)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:42.660736,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.01741935483871)","(5.0, 9.0, 8.842105263157896)","(13.0, 24.0, 23.789473684210527)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.17948717948718)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:43.856648,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.73913043478261)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.56756756756757)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:44.949424,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.73913043478261)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.56756756756757)","(5.5, 8.8, 8.442857142857143)"
11-01-2023 14:55:46.149503,"(5.0, 7.6, 7.236363636363636)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.73913043478261)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.17948717948718)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:47.396222,"(5.5, 7.6, 7.279999999999999)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.73913043478261)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 31.56756756756757)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:48.605565,"(5.5, 7.6, 7.279999999999999)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.81818181818182)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 30.444444444444443)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:49.695292,"(5.5, 7.6, 7.252173913043478)","(1.9, 2.04, 2.015)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.81818181818182)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 30.444444444444443)","(6.0, 8.8, 8.442857142857143)"
11-01-2023 14:55:50.664549,"(5.5, 7.6, 7.252173913043478)","(1.9, 2.04, 2.015925925925926)","(5.0, 9.0, 8.837837837837839)","(13.0, 24.0, 23.81818181818182)","(14.0, 19.5, 18.255555555555556)","(17.0, 32.0, 30.444444444444443)","(6.0, 8.8, 8.442857142857143)"
