,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 15:53:50.784093,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 5.05)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 46.0, 27.25)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:52.030802,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 6.199999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 46.0, 35.5)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:53.364315,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 6.199999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 42.0, 35.5)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:55.170827,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 6.199999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 42.0, 35.5)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:56.487002,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9035714285714285)","(4.2, 7.8, 5.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 42.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:57.867067,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9035714285714285)","(4.2, 7.2, 5.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:53:59.188187,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.2, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:54:00.495105,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:54:01.788866,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:54:03.043969,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:54:04.264184,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 53.285714285714285)"
11-01-2023 15:54:05.514902,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9714285714285715)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 95.0, 51.14285714285714)"
11-01-2023 15:54:06.738481,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9714285714285715)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:07.955472,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9714285714285715)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:09.241696,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.9714285714285715)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:10.536162,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:11.881713,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:13.162690,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:14.469595,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 103.6842105263158)","(14.0, 44.0, 37.0)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:15.763497,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.239130434782608)","(15.0, 46.0, 30.266666666666666)","(31.0, 230.0, 140.83333333333334)","(14.0, 44.0, 37.125)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:17.020432,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 140.83333333333334)","(14.0, 44.0, 37.125)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:18.240426,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 101.25)","(14.0, 44.0, 37.125)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:19.565759,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 146.53846153846155)","(14.0, 44.0, 37.25)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:20.914500,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:22.374116,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:23.631923,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.123529411764705)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:24.890553,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.253488372093023)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 51.14285714285714)"
11-01-2023 15:54:26.181021,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 48.769230769230774)"
11-01-2023 15:54:27.433813,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 48.769230769230774)"
11-01-2023 15:54:28.761393,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 48.769230769230774)"
11-01-2023 15:54:29.993109,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 42.0)"
11-01-2023 15:54:31.398434,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 42.0)"
11-01-2023 15:54:32.620594,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 42.0)"
11-01-2023 15:54:33.863563,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 42.0)"
11-01-2023 15:54:35.263535,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 57.0)"
11-01-2023 15:54:36.600059,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 90.0, 46.875)"
11-01-2023 15:54:37.989198,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 85.0, 46.875)"
11-01-2023 15:54:39.358769,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 4.9913043478260875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 85.0, 46.875)"
11-01-2023 15:54:40.657729,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.1875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:41.897575,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.1875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:43.083977,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.1875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 118.88235294117646)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:44.284898,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.1875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:45.516942,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.1875)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:46.770110,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.156521739130435)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:48.047799,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.156521739130435)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 44.0, 37.25)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:49.315128,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.156521739130435)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 44.0, 32.75)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:50.526148,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.273684210526316)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 38.0, 32.75)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:51.759785,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 5.273684210526316)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 38.0, 32.75)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:53.056202,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 7.8, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 105.4)","(14.0, 38.0, 32.75)","(21.0, 85.0, 40.63636363636364)"
11-01-2023 15:54:54.160573,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 220.0, 140.3846153846154)","(14.0, 38.0, 32.75)","(21.0, 85.0, 50.625)"
11-01-2023 15:54:55.385765,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 140.3846153846154)","(14.0, 38.0, 32.75)","(21.0, 95.0, 50.625)"
11-01-2023 15:54:56.630491,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 140.3846153846154)","(14.0, 38.0, 32.75)","(21.0, 95.0, 50.625)"
11-01-2023 15:54:57.949280,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 140.3846153846154)","(14.0, 38.0, 32.75)","(21.0, 95.0, 50.625)"
11-01-2023 15:54:59.274623,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 140.3846153846154)","(14.0, 38.0, 32.75)","(21.0, 95.0, 50.625)"
11-01-2023 15:55:00.559691,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:01.777248,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.2, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:02.993038,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:04.273270,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:05.492862,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.542857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:06.649875,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 7.4, 7.45)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:07.866666,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.45)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:08.995508,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.45)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:10.195853,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.45)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:11.377156,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.628571428571428)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:12.787145,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.628571428571428)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:14.095557,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.8375)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:15.394918,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:16.747496,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:18.293314,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:19.518021,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:20.750780,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:21.938774,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:23.080354,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:24.160724,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 32.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:25.276785,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:26.437065,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.3090909090909095)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:27.656058,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.307692307692308)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:28.777783,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.307692307692308)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:30.034311,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:31.203808,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:32.507637,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:33.874636,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:35.599754,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:37.624066,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 114.17647058823529)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:38.825760,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:40.062217,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:41.418460,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:42.630270,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:43.799257,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:44.890373,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:46.082853,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:47.220057,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:48.288328,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:49.398032,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.26)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:55:50.559161,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.4)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
