,Abbys Comet,Wagtail Demon,La Brea,Phantom Patch,Abbys Illusion,Fend Them Off,Lektra Sammy
10-01-2023 17:09:39.282405,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:40.528843,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:41.745043,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:42.844113,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:43.857336,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 10.45)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:44.930080,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 10.45)","(11.0, 27.0, 22.147058823529413)"
10-01-2023 17:09:46.028075,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:47.229970,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:48.260041,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:49.375855,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:50.480670,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:51.626204,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:52.751304,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:53.925916,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:54.963986,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:56.042847,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:57.114419,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:58.158669,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.5)"
10-01-2023 17:09:59.153957,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.666666666666668)"
10-01-2023 17:10:00.167847,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:10:01.260819,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:02.283949,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:03.368987,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:04.436880,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:05.583143,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:06.647156,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:07.693969,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:08.731376,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:09.783983,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:10.820755,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:11.820457,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:12.771468,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:13.751473,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:14.728764,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:15.762629,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:16.785423,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:17.829569,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:18.827879,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:19.866322,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:20.916725,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:22.020871,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:23.036831,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:24.083719,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:25.052219,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:26.010130,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:27.044246,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:28.066302,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:29.096079,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:30.045539,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:31.100573,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:32.207230,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:33.353398,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:34.441965,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:35.509513,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:36.533076,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:37.624787,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:38.749244,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 11.925)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:39.862808,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 13.5, 10.6)","(11.0, 27.0, 18.11111111111111)"
10-01-2023 17:10:40.934205,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:10:41.929846,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:42.971949,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:44.036966,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.8, 5.675000000000001)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 9.24)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:45.111611,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.2, 5.45)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 9.24)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:46.162708,"(5.0, 9.8, 8.200000000000001)","(4.4, 7.2, 5.45)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 9.24)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:47.186771,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:48.285743,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:49.545740,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:50.821987,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:51.986003,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:53.158595,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:54.334654,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:55.541663,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 15.333333333333334)"
10-01-2023 17:10:56.713835,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:57.830995,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:58.879368,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:10:59.924691,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:00.905504,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:01.967389,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:03.111531,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:04.144579,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:05.179066,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 14.916666666666666)"
10-01-2023 17:11:06.232904,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:11:07.356445,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:08.492946,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:09.628444,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:10.692500,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:11.790615,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:12.856197,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 7.792307692307693)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:13.984155,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.5, 10.74)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:15.073620,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.9)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:16.110129,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.9)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 10.114285714285714)","(11.0, 27.0, 19.25)"
10-01-2023 17:11:17.137569,"(5.0, 9.8, 8.200000000000001)","(4.4, 8.0, 5.75)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.9)","(8.0, 15.5, 10.024999999999999)","(7.5, 14.0, 8.72)","(11.0, 27.0, 19.25)"
