,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:59:49.740717,"(5.0, 9.8, 5.7384615384615385)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.3533333333333335)"
09-01-2023 14:59:50.691316,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 14:59:51.643544,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 14:59:52.594029,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 14:59:53.520513,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 14:59:54.398893,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 14:59:55.478928,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:59:56.551624,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.045454545454545)"
09-01-2023 14:59:57.552053,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:59:58.580606,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 14:59:59.531177,"(5.0, 9.8, 6.2)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:00.510698,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 15:00:01.480378,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.9727272727272727)"
09-01-2023 15:00:02.469782,"(5.0, 9.8, 5.461538461538462)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:03.436892,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:04.306407,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:05.405875,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:06.470788,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:07.356166,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:08.288738,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 8.68)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:09.280337,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:10.249991,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:11.330349,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:12.313750,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:13.311807,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:14.261034,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 3.7800000000000002)"
09-01-2023 15:00:15.218565,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:16.179059,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:17.143857,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.176923076923077)"
09-01-2023 15:00:18.131519,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.1)"
09-01-2023 15:00:19.028906,"(5.0, 9.8, 6.482352941176471)","(8.0, 15.5, 9.25)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.23)","(3.2, 5.5, 4.1)"
09-01-2023 15:00:19.971049,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.475)"
09-01-2023 15:00:21.049531,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.7222222222222223)"
09-01-2023 15:00:22.082989,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.7222222222222223)"
09-01-2023 15:00:22.948289,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.7222222222222223)"
09-01-2023 15:00:23.894066,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.657894736842105)"
09-01-2023 15:00:24.970738,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:25.978405,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:27.057466,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:28.170083,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:29.520562,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:30.486498,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 4.525)"
09-01-2023 15:00:31.612000,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:32.613977,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:33.533343,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:34.473372,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:35.559329,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:36.655841,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:37.699030,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:38.692018,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:39.765853,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:40.889614,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:41.926390,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:42.941044,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:43.992123,"(5.0, 9.8, 7.3478260869565215)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:44.941988,"(5.0, 9.8, 6.552941176470588)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:45.912985,"(5.0, 9.8, 6.552941176470588)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:46.964346,"(5.0, 9.8, 5.646153846153846)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:47.915289,"(5.0, 9.8, 5.646153846153846)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:48.774812,"(5.0, 9.8, 5.646153846153846)","(8.0, 15.5, 10.5)","(5.5, 9.6, 7.35)","(2.3, 2.3, 2.2533333333333334)","(3.2, 5.5, 3.8555555555555556)"
09-01-2023 15:00:49.765417,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 12.494117647058824)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:50.726656,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 9.2875)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:51.674887,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 11.784615384615385)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:52.613479,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 10.95)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:53.620990,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 12.0)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:54.619900,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 9.987499999999999)","(5.5, 8.2, 5.6625)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 3.966666666666667)"
09-01-2023 15:00:55.581683,"(5.0, 9.2, 7.1)","(8.0, 15.5, 9.987499999999999)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:00:56.510669,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 12.215384615384615)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:00:57.395583,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 10.3375)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:00:58.453983,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 10.3375)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:00:59.471303,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 13.205555555555556)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:01:00.319226,"(5.0, 9.2, 6.1375)","(8.0, 15.5, 13.205555555555556)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:01:01.298387,"(5.0, 9.2, 7.036363636363636)","(8.0, 15.5, 13.205555555555556)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:01:02.281954,"(5.0, 9.2, 7.036363636363636)","(8.0, 15.5, 12.84)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:01:03.187818,"(5.0, 9.2, 6.3125)","(8.0, 15.5, 10.6875)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.2533333333333334)","(3.2, 4.9, 4.385294117647059)"
09-01-2023 15:01:04.090715,"(5.0, 9.2, 7.036363636363636)","(8.0, 15.5, 10.6875)","(5.5, 9.6, 7.449999999999999)","(2.3, 2.3, 2.28)","(3.2, 4.9, 4.511111111111111)"
09-01-2023 15:01:05.044127,"(5.0, 9.2, 7.66)","(8.0, 15.5, 12.807692307692308)","(5.5, 9.6, 7.35)","(2.3, 3.25, 3.11375)","(3.2, 5.2, 4.685714285714285)"
09-01-2023 15:01:05.938330,"(5.0, 9.2, 7.916666666666666)","(8.0, 15.5, 13.0)","(5.5, 9.6, 7.35)","(2.3, 3.25, 3.0942857142857143)","(3.2, 5.1, 4.685714285714285)"
09-01-2023 15:01:06.834134,"(5.0, 9.2, 7.916666666666666)","(8.0, 15.5, 13.0)","(5.5, 9.6, 7.35)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.685714285714285)"
09-01-2023 15:01:07.787042,"(5.0, 9.2, 7.916666666666666)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 7.35)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.685714285714285)"
09-01-2023 15:01:08.777613,"(5.0, 9.2, 7.916666666666666)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.685714285714285)"
09-01-2023 15:01:09.674900,"(5.0, 9.2, 7.916666666666666)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.280434782608696)"
09-01-2023 15:01:10.593250,"(5.0, 9.6, 8.613333333333333)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.280434782608696)"
09-01-2023 15:01:11.488377,"(5.0, 9.6, 7.8)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.280434782608696)"
09-01-2023 15:01:12.380965,"(5.0, 9.6, 6.88)","(8.0, 15.5, 13.3125)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 3.128888888888889)","(3.2, 5.1, 4.280434782608696)"
09-01-2023 15:01:13.359376,"(5.0, 9.6, 6.88)","(8.0, 15.5, 12.456521739130435)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 2.6189473684210527)","(3.2, 5.1, 4.610344827586207)"
09-01-2023 15:01:14.280917,"(5.0, 9.6, 6.88)","(8.0, 15.5, 12.456521739130435)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.25, 2.3977142857142857)","(3.2, 4.8, 4.47741935483871)"
09-01-2023 15:01:15.114831,"(5.0, 9.6, 6.88)","(8.0, 15.5, 12.456521739130435)","(5.5, 9.6, 9.190909090909091)","(2.3, 3.2, 2.3977142857142857)","(3.2, 4.8, 4.47741935483871)"
09-01-2023 15:01:16.096212,"(5.0, 9.4, 6.84)","(7.5, 15.5, 12.456521739130435)","(5.5, 9.6, 9.190909090909091)","(2.25, 3.2, 2.4768)","(3.2, 4.8, 4.061111111111111)"
09-01-2023 15:01:17.114846,"(5.0, 9.4, 6.84)","(7.5, 15.5, 12.456521739130435)","(5.5, 9.6, 8.907692307692308)","(2.25, 3.15, 2.374857142857143)","(3.2, 4.8, 4.245833333333334)"
09-01-2023 15:01:18.017106,"(5.0, 9.4, 8.546666666666667)","(7.5, 15.5, 12.456521739130435)","(5.5, 9.6, 8.907692307692308)","(2.25, 3.1, 2.374857142857143)","(3.2, 4.8, 4.245833333333334)"
09-01-2023 15:01:18.844167,"(5.0, 8.8, 7.933333333333334)","(7.5, 15.5, 12.456521739130435)","(5.5, 7.8, 6.770588235294118)","(2.25, 2.98, 2.888888888888889)","(3.2, 4.8, 4.641666666666667)"
09-01-2023 15:01:19.827368,"(5.0, 8.8, 7.933333333333334)","(7.5, 15.5, 13.5)","(5.5, 7.8, 7.175)","(2.25, 2.98, 2.8200000000000003)","(3.2, 4.8, 4.854545454545455)"
09-01-2023 15:01:20.815346,"(5.0, 8.8, 7.36)","(7.5, 15.5, 13.25)","(5.5, 7.8, 6.272727272727273)","(2.25, 2.98, 2.9)","(3.2, 4.9, 4.916666666666667)"
09-01-2023 15:01:21.702189,"(5.0, 8.8, 8.105263157894736)","(7.5, 15.5, 14.5)","(5.5, 7.8, 7.129166666666666)","(2.25, 2.98, 2.9)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:22.635356,"(5.0, 8.8, 8.14)","(7.5, 15.5, 14.5)","(5.5, 7.8, 7.156)","(2.25, 2.98, 2.9)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:23.625696,"(5.0, 8.8, 8.14)","(7.5, 15.5, 14.5)","(5.5, 7.8, 6.088888888888889)","(2.25, 2.98, 2.733846153846154)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:24.518407,"(5.0, 8.8, 8.14)","(7.5, 15.5, 14.5)","(5.5, 7.8, 6.516666666666667)","(2.25, 2.98, 2.66)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:25.388212,"(5.0, 8.8, 8.14)","(7.5, 15.5, 14.5)","(5.5, 7.8, 7.212)","(2.25, 2.96, 2.531)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:26.364419,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.05)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:27.334456,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:28.252071,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:29.183802,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:30.100362,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:31.126375,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:32.113608,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:33.110217,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:34.002215,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:35.106983,"(5.0, 8.8, 8.14)","(7.5, 16.0, 14.88888888888889)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.477391304347826)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:36.178243,"(5.0, 8.8, 8.14)","(7.5, 15.5, 13.1)","(5.5, 7.8, 6.2444444444444445)","(2.25, 2.94, 2.484)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:37.191156,"(5.0, 8.8, 8.14)","(7.5, 15.5, 13.25)","(5.5, 7.8, 6.633333333333333)","(2.3, 2.94, 2.484)","(3.2, 5.0, 4.82)"
09-01-2023 15:01:38.147844,"(5.0, 8.8, 8.17142857142857)","(8.0, 15.0, 14.2)","(5.5, 7.8, 6.633333333333333)","(2.3, 2.94, 2.6876923076923074)","(3.2, 5.0, 4.766666666666667)"
09-01-2023 15:01:39.086002,"(5.0, 8.8, 8.17142857142857)","(8.0, 15.0, 14.2)","(5.5, 7.8, 6.633333333333333)","(2.3, 2.84, 2.672307692307692)","(3.2, 5.0, 4.766666666666667)"
09-01-2023 15:01:39.965641,"(5.0, 8.8, 8.17142857142857)","(8.0, 15.5, 13.0)","(5.5, 7.8, 6.633333333333333)","(2.3, 2.82, 2.672307692307692)","(3.2, 5.0, 4.766666666666667)"
09-01-2023 15:01:40.945473,"(5.0, 8.8, 8.17142857142857)","(8.0, 15.5, 14.928571428571429)","(5.5, 7.8, 7.133333333333333)","(2.3, 2.82, 2.672307692307692)","(3.2, 5.0, 4.766666666666667)"
09-01-2023 15:01:41.969709,"(5.0, 9.4, 9.225000000000001)","(8.0, 15.5, 14.928571428571429)","(5.5, 7.8, 7.133333333333333)","(2.3, 2.82, 2.6415384615384614)","(3.2, 5.0, 4.766666666666667)"
09-01-2023 15:01:42.970772,"(5.0, 9.6, 9.04)","(8.0, 15.5, 14.928571428571429)","(5.5, 7.8, 7.466666666666667)","(2.3, 2.78, 2.6285714285714286)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:43.854913,"(5.0, 9.6, 8.1)","(8.0, 16.5, 14.5)","(5.5, 7.8, 7.466666666666667)","(2.3, 2.7, 2.6285714285714286)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:44.780627,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.0, 14.5)","(5.5, 8.4, 7.6000000000000005)","(2.3, 2.62, 2.4850000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:45.748989,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.0, 14.5)","(5.5, 9.4, 8.653333333333332)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:46.560049,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.0, 14.5)","(5.5, 9.0, 8.653333333333332)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:47.479897,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.0, 14.5)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:48.442558,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.0, 14.5)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:49.329086,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.5, 14.75)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:50.256865,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.5, 14.75)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:51.233865,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.5, 14.75)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:52.158298,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.5, 14.75)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
