,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:43:44.085341,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.933333333333334)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.75)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:45.036190,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.933333333333334)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.75)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:46.003442,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:46.965442,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:47.945986,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:48.854355,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:49.772686,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 17.666666666666668)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:50.823752,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 21.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:51.891824,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 20.0, 19.0)","(3.6, 4.2, 4.125)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:52.764483,"(2.2, 3.5, 3.44)","(9.0, 11.0, 9.6)","(3.8, 4.6, 4.018421052631579)","(8.5, 20.0, 19.0)","(3.6, 4.2, 4.066666666666666)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:53.619947,"(2.2, 3.5, 3.44)","(9.0, 10.5, 9.633333333333333)","(3.8, 4.5, 4.3125)","(8.5, 20.0, 19.0)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:54.580224,"(2.2, 3.5, 3.44)","(9.0, 10.5, 10.216666666666667)","(3.8, 4.6, 3.9539999999999997)","(8.5, 20.0, 19.0)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:55.625605,"(2.2, 3.5, 3.44)","(9.0, 10.5, 10.216666666666667)","(3.8, 4.6, 3.9539999999999997)","(8.5, 20.0, 18.625)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:56.675593,"(2.2, 3.5, 3.44)","(9.0, 10.5, 10.216666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:57.700410,"(2.2, 3.5, 3.1133333333333333)","(9.0, 10.5, 10.216666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:58.701426,"(2.2, 3.45, 3.01)","(9.0, 10.5, 10.216666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 17.5)","(3.6, 4.2, 4.111111111111111)","(18.0, 55.0, 53.25)"
08-01-2023 18:43:59.901891,"(2.2, 3.4, 2.9259999999999997)","(9.0, 10.5, 9.374193548387096)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.1)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:00.993266,"(2.2, 3.35, 2.9259999999999997)","(9.0, 11.0, 9.374193548387096)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.1)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:01.986630,"(2.2, 3.35, 2.9259999999999997)","(9.0, 11.0, 9.352941176470589)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.1)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:02.933065,"(2.2, 3.35, 2.9259999999999997)","(9.0, 11.0, 9.352941176470589)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:03.936853,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:05.088852,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:06.166645,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:07.104029,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:08.200424,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:09.255953,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:10.286174,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:11.203028,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:12.268424,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:13.327624,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:14.404711,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:15.351095,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.625)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:16.367285,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:17.330860,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.138461538461539)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:18.225682,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:19.159100,"(2.2, 3.35, 2.846)","(9.0, 10.5, 10.285714285714285)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:20.131237,"(2.2, 3.35, 2.846)","(9.0, 10.5, 9.75)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:21.102748,"(2.2, 3.35, 2.846)","(9.0, 10.5, 9.75)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:22.117241,"(2.2, 3.35, 2.846)","(9.0, 10.5, 9.75)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.25)"
08-01-2023 18:44:23.208042,"(2.2, 3.35, 2.846)","(9.0, 10.5, 9.24)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 46.5)"
08-01-2023 18:44:24.204520,"(2.2, 3.35, 2.846)","(9.0, 10.5, 9.24)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 46.5)"
08-01-2023 18:44:25.129428,"(2.2, 3.35, 2.846)","(9.0, 10.0, 9.84)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 46.5)"
08-01-2023 18:44:26.111477,"(2.2, 3.35, 2.846)","(10.0, 10.5, 9.478571428571428)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 53.45454545454545)"
08-01-2023 18:44:27.112632,"(2.2, 3.35, 2.846)","(10.0, 10.5, 9.478571428571428)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 55.0, 60.5)"
08-01-2023 18:44:28.058967,"(2.2, 3.35, 2.846)","(10.0, 10.5, 9.478571428571428)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 65.0, 56.0)"
08-01-2023 18:44:29.044118,"(2.2, 3.35, 2.846)","(10.0, 10.5, 9.164285714285715)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 70.0, 56.0)"
08-01-2023 18:44:30.098695,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.76)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 70.0, 56.0)"
08-01-2023 18:44:31.093637,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 70.0, 58.5)"
08-01-2023 18:44:31.986314,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 58.5)"
08-01-2023 18:44:32.921045,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 72.25)"
08-01-2023 18:44:33.864861,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 59.5)"
08-01-2023 18:44:34.748956,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 59.5)"
08-01-2023 18:44:35.702345,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 59.5)"
08-01-2023 18:44:36.734692,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.866666666666667)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 72.41666666666667)"
08-01-2023 18:44:37.640706,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.92)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 72.41666666666667)"
08-01-2023 18:44:38.560234,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.952)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 60.5)"
08-01-2023 18:44:39.647700,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.952)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 70.85714285714286)"
08-01-2023 18:44:40.730218,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.92)","(3.8, 4.6, 4.018421052631579)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 4.046875)","(18.0, 75.0, 61.5)"
08-01-2023 18:44:41.797544,"(2.2, 3.35, 2.846)","(10.0, 10.0, 9.952)","(3.8, 4.6, 4.15)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 3.85)","(18.0, 75.0, 51.2)"
08-01-2023 18:44:42.780856,"(2.2, 3.3, 3.0514285714285716)","(10.0, 10.0, 9.952)","(3.8, 4.5, 4.15)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.3, 3.7357142857142858)","(18.0, 80.0, 53.333333333333336)"
08-01-2023 18:44:43.867431,"(2.2, 3.25, 3.2058333333333335)","(10.0, 10.0, 9.952)","(3.8, 4.4, 4.242105263157895)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.7357142857142858)","(18.0, 80.0, 55.0)"
08-01-2023 18:44:44.889231,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.0, 9.90909090909091)","(3.8, 4.4, 4.242105263157895)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.7357142857142858)","(18.0, 80.0, 55.0)"
08-01-2023 18:44:45.875317,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 9.625)","(3.8, 4.4, 4.242105263157895)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.7357142857142858)","(18.0, 80.0, 55.0)"
08-01-2023 18:44:46.903646,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 9.625)","(3.8, 4.4, 4.242105263157895)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.0)","(18.0, 80.0, 65.0)"
08-01-2023 18:44:47.948414,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 9.625)","(3.8, 4.4, 4.311764705882354)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.0)","(18.0, 80.0, 66.875)"
08-01-2023 18:44:49.080534,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.275)","(3.8, 4.4, 4.125)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.0)","(18.0, 80.0, 66.875)"
08-01-2023 18:44:50.205852,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.275)","(3.8, 4.4, 4.025)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 4.0)","(18.0, 80.0, 66.875)"
08-01-2023 18:44:51.280545,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.275)","(3.8, 4.4, 4.042857142857143)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(18.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:52.433392,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(18.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:53.501441,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(8.5, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(18.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:54.532005,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(19.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:55.634934,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(19.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:56.781175,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(19.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:57.867501,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(19.0, 80.0, 65.88235294117646)"
08-01-2023 18:44:58.860003,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.042857142857143)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.922222222222222)","(19.0, 80.0, 65.0)"
08-01-2023 18:45:00.028814,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.918918918918919)","(19.0, 80.0, 65.88235294117646)"
08-01-2023 18:45:01.196920,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.918918918918919)","(19.0, 80.0, 66.66666666666667)"
08-01-2023 18:45:02.226333,"(2.2, 3.25, 3.1086666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.918918918918919)","(19.0, 80.0, 62.85714285714286)"
08-01-2023 18:45:03.204315,"(2.2, 3.25, 3.1566666666666667)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.9419354838709677)","(19.0, 80.0, 62.22222222222222)"
08-01-2023 18:45:04.304127,"(2.2, 3.25, 3.1985714285714284)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.9419354838709677)","(19.0, 80.0, 62.857142857142854)"
08-01-2023 18:45:05.400180,"(2.2, 3.25, 3.0936363636363637)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 3.9419354838709677)","(19.0, 80.0, 67.5)"
08-01-2023 18:45:06.454507,"(2.2, 3.25, 3.168)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.2, 4.074999999999999)","(19.0, 75.0, 67.5)"
08-01-2023 18:45:07.530169,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 75.0, 64.16666666666667)"
08-01-2023 18:45:08.583034,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 85.0, 64.16666666666667)"
08-01-2023 18:45:09.588938,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 85.0, 64.16666666666667)"
08-01-2023 18:45:10.666712,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 85.0, 64.16666666666667)"
08-01-2023 18:45:11.663043,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 85.0, 70.0)"
08-01-2023 18:45:12.676723,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 70.0)"
08-01-2023 18:45:13.760748,"(2.2, 3.25, 2.9379999999999997)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 70.0)"
08-01-2023 18:45:14.843228,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 70.0)"
08-01-2023 18:45:15.882730,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:16.802274,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:17.888300,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:18.868469,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:19.854463,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:20.975372,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:22.069910,"(2.2, 3.25, 3.158235294117647)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:23.027426,"(2.2, 3.25, 3.163333333333333)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:24.158841,"(2.2, 3.25, 3.163333333333333)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:25.212244,"(2.2, 3.25, 3.163333333333333)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 4.074999999999999)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:26.204515,"(2.2, 3.25, 3.19)","(10.0, 10.5, 10.066666666666666)","(3.8, 4.4, 4.033333333333333)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 3.9565217391304346)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:27.400467,"(2.2, 3.25, 2.9539999999999997)","(10.0, 10.5, 10.221428571428572)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 3.9058823529411764)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:28.512560,"(2.2, 3.25, 3.0385714285714287)","(10.0, 10.5, 10.221428571428572)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 3.9058823529411764)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:29.540909,"(2.2, 3.25, 3.0385714285714287)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 3.765217391304348)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:30.527984,"(2.2, 3.25, 3.0385714285714287)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.1, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:31.573643,"(2.2, 3.25, 3.0385714285714287)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:32.648878,"(2.2, 3.25, 3.1566666666666667)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
