,Walk A Fine Line,Dyladdie,Excuses Excuses,West Virginia Pam,Jalebi Baby,Boca Birdie,My Juba,Fashion Icon,Miss Lauren,Magnificent Rocket
06-01-2023 11:17:53.806246,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.660000000000004)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:55.042929,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.585)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:56.466797,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:58.059769,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.595)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:59.525183,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.83)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:00.983508,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.665)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:02.187156,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.665)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:03.426209,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.665)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:04.674820,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.665)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:05.904323,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:07.270088,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20166666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:08.551767,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20166666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:09.891400,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:11.179168,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:12.421916,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:13.713733,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:14.912637,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:16.165390,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:17.394489,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:18.678761,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:19.985638,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:21.306451,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.614999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:22.729609,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.614999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:24.157436,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.614999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:25.487984,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:26.712132,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:28.038888,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:29.450964,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:30.869639,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:32.179182,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:33.432053,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:34.719406,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:36.067877,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:37.420911,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:38.768582,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:40.156572,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.416666666666664)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:41.540161,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.795)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:42.822211,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.19333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:44.069577,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:45.404039,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:46.733819,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:48.043413,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:49.331175,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:50.632776,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:51.991304,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:53.296524,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:54.538836,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:55.807808,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:57.076140,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:58.386353,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:18:59.660918,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:00.974608,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:02.268978,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:03.615720,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:04.921800,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:06.214827,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:07.467873,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:08.787228,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:10.056658,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.39)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:11.367022,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.589999999999996)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:12.671557,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.589999999999996)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:13.979136,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:15.304596,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.2)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:16.979880,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:18.533161,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:20.013364,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:21.510147,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.8)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:22.915548,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:24.369623,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:25.686751,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:26.998695,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:28.310833,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:29.574163,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.61)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:30.922606,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:32.315317,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:33.651873,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:19:34.955377,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
