,Entry Time,Donnie B,Red Hot Toddy,Icing,Hillbilly Rock,Mr Chance Romance
12-01-2023 12:44:37.143033,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.89090909090909)","(11.0, 15.0, 14.277777777777779)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 9.8, 9.63076923076923)"
12-01-2023 12:44:38.111632,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.770000000000001)","(11.0, 14.5, 14.277777777777779)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:39.177486,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:40.274781,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:41.278607,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:42.237716,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:43.278486,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:44.252181,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:45.299918,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8393023255813954)","(21.0, 40.0, 30.666666666666668)","(8.0, 10.0, 9.63076923076923)"
12-01-2023 12:44:46.293613,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.764705882352942)","(10.0, 15.0, 14.852941176470589)","(1.6, 1.88, 1.8321818181818184)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.872340425531915)"
12-01-2023 12:44:47.328559,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.5, 16.844827586206897)","(1.6, 1.89, 1.7906818181818183)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:48.398441,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.85483870967742)","(1.6, 1.85, 1.7906818181818183)","(21.0, 40.0, 39.0625)","(8.0, 10.0, 9.733333333333333)"
12-01-2023 12:44:49.408951,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.777777777777779)","(10.0, 17.0, 16.85483870967742)","(1.6, 1.85, 1.7906818181818183)","(21.0, 40.0, 39.0625)","(8.0, 10.0, 9.733333333333333)"
12-01-2023 12:44:50.449077,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.777777777777779)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:51.420377,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:52.441657,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:53.473849,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:54.515647,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:55.683551,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.7)","(1.6, 1.85, 1.8210000000000002)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:44:56.791169,"(6.5, 8.0, 7.965217391304348)","(7.0, 9.8, 9.773913043478261)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.7906818181818183)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.89655172413793)"
12-01-2023 12:44:57.792070,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.778571428571428)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.7906818181818183)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:44:59.030248,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.7906818181818183)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:00.122510,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.8113333333333335)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:01.344969,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.8113333333333335)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:02.451922,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.85, 1.8129032258064517)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:03.332969,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:04.339390,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:05.490748,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.71875)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:06.564667,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.775)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:07.581902,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:08.631293,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:09.678497,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:10.685492,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:11.749258,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:12.695288,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:13.727637,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:14.770461,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.8125)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:15.809275,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.780645161290323)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:16.706661,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.8129032258064517)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:17.648340,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.7917241379310345)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:18.621154,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.7917241379310345)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:19.623582,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.7917241379310345)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:20.694555,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.7901315789473684)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:21.744342,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.81, 1.7901315789473684)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:22.717421,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.81, 1.7901315789473684)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:23.773034,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.81, 1.7901315789473684)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:24.870476,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.81, 1.7962500000000001)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:25.749761,"(6.5, 8.0, 7.936842105263158)","(7.0, 9.8, 9.753846153846155)","(10.0, 17.0, 16.59090909090909)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.742857142857144)"
12-01-2023 12:45:26.730016,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.735294117647058)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.727272727272727)"
12-01-2023 12:45:27.715134,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.727272727272727)"
12-01-2023 12:45:28.615643,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:29.659889,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:30.588672,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:31.515080,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.239473684210527)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:32.498708,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.165116279069768)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:33.395833,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.165116279069768)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:34.349430,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.165116279069768)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:35.307808,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.165116279069768)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7962500000000001)","(21.0, 40.0, 38.125)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:36.325764,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.165116279069768)","(10.0, 17.0, 16.7)","(1.6, 1.84, 1.7921978021978022)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:37.365904,"(6.5, 8.0, 7.936842105263158)","(7.0, 10.5, 10.33125)","(10.0, 17.0, 16.763157894736842)","(1.6, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:38.260245,"(6.5, 8.0, 7.95)","(7.0, 11.0, 10.493617021276595)","(10.0, 17.0, 16.785714285714285)","(1.6, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:39.223087,"(6.5, 8.0, 7.95)","(7.0, 11.0, 10.493617021276595)","(10.0, 17.0, 16.785714285714285)","(1.6, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:40.280525,"(6.5, 8.0, 7.95)","(7.0, 11.0, 10.493617021276595)","(10.0, 17.0, 16.785714285714285)","(1.6, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:41.214625,"(6.5, 8.0, 7.95)","(7.0, 11.0, 10.493617021276595)","(10.0, 17.0, 16.785714285714285)","(1.6, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:42.113513,"(6.5, 8.0, 7.95)","(7.0, 11.0, 10.493617021276595)","(10.0, 16.0, 14.5)","(1.6, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:43.133907,"(6.5, 8.0, 7.95)","(7.5, 11.0, 10.493617021276595)","(10.0, 16.0, 14.5)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:44.027189,"(6.5, 8.0, 7.95)","(7.5, 11.0, 10.493617021276595)","(10.0, 16.0, 14.5)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:45.061103,"(6.5, 8.0, 7.95)","(7.5, 11.0, 10.493617021276595)","(10.0, 16.0, 14.5)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:46.151812,"(6.5, 8.0, 7.95)","(7.5, 11.0, 10.23225806451613)","(10.0, 16.0, 14.5)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 36.25)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:47.072907,"(6.5, 8.0, 7.95)","(7.5, 11.0, 10.23225806451613)","(10.0, 17.5, 14.5)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:47.932965,"(6.5, 8.0, 7.95)","(7.5, 11.5, 10.911904761904761)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 39.0)","(8.0, 10.0, 9.945454545454545)"
12-01-2023 12:45:48.957275,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.084375)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:49.967402,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.084375)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:50.957496,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.084375)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7814893617021277)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:51.871430,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.084375)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:52.834649,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 10.584615384615384)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:53.876035,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 10.584615384615384)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:54.818235,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 10.584615384615384)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.92857142857143)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:55.762850,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 10.584615384615384)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 35.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:56.767658,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 10.584615384615384)","(10.0, 17.5, 14.5)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:57.696217,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:58.726102,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:45:59.663810,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:00.553766,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:01.513782,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:02.506525,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.103333333333333)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:03.482718,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.0625)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:04.512385,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.0625)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7806666666666666)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:05.491566,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.0625)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 38.84615384615385)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:06.500278,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.0625)","(10.0, 17.5, 15.911764705882353)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:07.465638,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:08.408311,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:09.338965,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:10.245310,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:11.196643,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:12.210901,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:13.202222,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:14.091473,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:15.097286,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.11764705882353)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:16.092683,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.181818181818182)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 35.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:16.965178,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.0625)","(10.0, 17.5, 14.5)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 35.0)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:17.916826,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.24390243902439)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.285714285714285)","(8.0, 10.0, 9.941176470588236)"
12-01-2023 12:46:18.894294,"(6.5, 8.0, 7.936842105263158)","(7.5, 11.5, 11.24390243902439)","(10.0, 17.5, 15.571428571428571)","(1.55, 1.8, 1.7805128205128204)","(21.0, 40.0, 39.285714285714285)","(8.0, 10.0, 9.941176470588236)"
