,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:07:35.908160,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.257142857142857)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:37.004763,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.257142857142857)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:38.071258,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.257142857142857)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:39.185922,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.257142857142857)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:40.186278,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.866666666666667)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:41.263599,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.866666666666667)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:42.430384,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:43.582873,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:44.746937,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:45.793002,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:46.883399,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:48.007945,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.12)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:49.196437,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.12)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:50.388256,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.12)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:51.544460,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.12)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:52.656016,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8938235294117645)","(6.0, 8.4, 7.236363636363636)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:53.659996,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8938235294117645)","(6.0, 8.4, 7.236363636363636)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:54.732448,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.896216216216216)","(6.0, 8.4, 7.236363636363636)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:55.797855,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8947368421052633)","(6.0, 8.4, 7.333333333333333)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:56.898583,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.8947368421052633)","(6.0, 8.4, 7.333333333333333)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:58.059329,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.333333333333333)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:59.208587,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.688888888888889)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:00.397873,"(4.8, 6.2, 5.95)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:01.547634,"(4.8, 6.2, 5.95)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:02.547632,"(4.8, 6.2, 5.95)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:03.816339,"(4.8, 6.2, 5.95)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:04.971814,"(4.8, 6.2, 5.95)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:06.204498,"(4.8, 6.2, 6.0125)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.6)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:07.540178,"(4.8, 6.2, 6.0125)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.75)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:08.634734,"(4.8, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.75)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:09.749286,"(4.8, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.75)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:10.964498,"(4.8, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.75)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:12.145761,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.8)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 27.6875)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:13.294515,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.8)","(17.0, 22.0, 19.69736842105263)","(15.0, 29.0, 26.666666666666668)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:14.470120,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.857142857142858)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.2)","(17.0, 22.0, 19.69736842105263)","(15.0, 29.0, 25.11111111111111)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:15.641608,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.2)","(17.0, 22.0, 19.69736842105263)","(15.0, 27.0, 22.75)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:16.756911,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.2)","(17.0, 22.0, 19.69736842105263)","(15.0, 27.0, 22.75)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:17.877901,"(5.0, 6.2, 6.171153846153846)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.714285714285714)","(17.0, 22.0, 19.69736842105263)","(15.0, 27.0, 22.75)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:18.897155,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.714285714285714)","(17.0, 22.0, 19.69736842105263)","(15.0, 27.0, 22.75)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:20.041369,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.68)","(17.0, 22.0, 20.055555555555557)","(15.0, 26.0, 22.291666666666668)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:21.144406,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.68)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:22.265695,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.68)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:23.293913,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.575)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:24.395631,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 7.575)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:25.578989,"(5.0, 6.2, 6.172727272727273)","(6.0, 8.0, 7.742857142857143)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.889090909090909)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:26.657270,"(5.0, 6.2, 6.12)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:27.700998,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:28.720319,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:29.841211,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:30.997274,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:32.081037,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 6.933333333333334)","(17.0, 22.0, 20.055555555555557)","(15.0, 25.0, 23.555555555555557)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:08:33.161944,"(5.0, 6.2, 6.191666666666666)","(6.0, 8.0, 7.699999999999999)","(11.0, 14.0, 13.84)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.116666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.5, 13.35)"
07-01-2023 16:08:34.246365,"(5.0, 6.2, 6.191666666666666)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.116666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:35.330305,"(5.0, 6.2, 6.191666666666666)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.116666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:36.386488,"(5.0, 6.2, 6.191666666666666)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.116666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:37.460115,"(5.0, 6.2, 6.191666666666666)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.116666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:38.670833,"(5.0, 6.2, 6.191666666666666)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:39.770676,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:40.960539,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.2)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:42.013740,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:43.059841,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:44.146182,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:45.319556,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.666666666666667)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:46.414390,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:47.453487,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.35)"
07-01-2023 16:08:48.519384,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 24.5)","(11.0, 15.0, 13.875)"
07-01-2023 16:08:49.627567,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.506666666666667)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 13.73076923076923)"
07-01-2023 16:08:50.736473,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.506666666666667)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 13.73076923076923)"
07-01-2023 16:08:51.822086,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.506666666666667)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 13.73076923076923)"
07-01-2023 16:08:52.918471,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.506666666666667)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8789473684210525)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 13.73076923076923)"
07-01-2023 16:08:53.962383,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.506666666666667)","(11.0, 14.0, 13.333333333333334)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 13.73076923076923)"
07-01-2023 16:08:55.100923,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:08:56.189186,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:08:57.292230,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 21.17948717948718)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:08:58.392666,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.155555555555556)","(17.0, 22.0, 26.363636363636363)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:08:59.402723,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.236363636363636)","(17.0, 28.0, 26.363636363636363)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:09:00.531166,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.236363636363636)","(17.0, 28.0, 26.363636363636363)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:09:01.571320,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.142857142857142)","(17.0, 28.0, 26.363636363636363)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:09:02.615846,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.046153846153846)","(17.0, 28.0, 26.363636363636363)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:09:04.015114,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.4, 7.359999999999999)","(17.0, 28.0, 25.428571428571427)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
07-01-2023 16:09:05.204345,"(5.0, 6.2, 6.192)","(6.0, 7.8, 7.514285714285714)","(11.0, 14.0, 13.428571428571429)","(2.5, 2.9, 2.8828571428571426)","(6.0, 8.2, 7.033333333333333)","(17.0, 28.0, 25.428571428571427)","(15.0, 25.0, 23.5)","(11.0, 14.5, 12.9)"
