,Team Staffing,Panama Dash,Kepler Bale,Elenor Bale,Lets Embrace,Coulter Bale,No Tax
14-12-2022 19:37:43.447585,"(2.6, 4.2, 3.169090909090909)","(4.6, 8.6, 7.3)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 14.0)"
14-12-2022 19:37:44.541333,"(2.6, 4.2, 3.169090909090909)","(4.6, 8.6, 7.3)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 14.0)"
14-12-2022 19:37:45.527559,"(2.6, 4.2, 2.9210526315789473)","(4.6, 8.6, 7.3)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 14.0)"
14-12-2022 19:37:46.722266,"(2.6, 4.2, 2.9210526315789473)","(4.6, 8.6, 7.3)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 14.0)"
14-12-2022 19:37:47.863990,"(2.6, 4.2, 2.9210526315789473)","(4.6, 8.6, 7.3)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:49.035214,"(2.6, 4.2, 3.0784615384615384)","(4.6, 8.6, 7.1)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:50.220374,"(2.6, 4.2, 3.0784615384615384)","(4.6, 8.6, 6.6)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:51.411002,"(2.6, 4.1, 3.1879999999999997)","(4.6, 8.6, 6.6)","(7.5, 12.5, 9.6875)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:52.556320,"(2.6, 4.0, 3.716)","(4.6, 8.6, 6.6)","(7.5, 12.5, 11.783333333333333)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:53.653928,"(2.6, 4.0, 3.716)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.628571428571428)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:54.694387,"(2.6, 4.0, 3.0963636363636367)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.16)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:55.770732,"(2.6, 4.0, 3.0963636363636367)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.16)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:56.847409,"(2.6, 4.0, 3.0963636363636367)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.16)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:57.906119,"(2.6, 4.0, 3.0963636363636367)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.16)","(14.0, 32.0, 24.0)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:37:59.055726,"(2.6, 4.0, 3.0963636363636367)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.16)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:00.212542,"(2.6, 4.0, 3.716)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.16)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:01.333753,"(2.6, 3.95, 3.188888888888889)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.16)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:02.502432,"(2.6, 3.9, 3.636)","(4.6, 8.6, 5.525)","(7.5, 13.0, 11.16)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:03.631079,"(2.6, 3.9, 3.8726086956521737)","(4.6, 8.6, 7.676923076923076)","(7.5, 13.0, 9.266666666666667)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:04.770886,"(2.6, 3.9, 3.6933333333333334)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 9.133333333333333)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:05.969025,"(2.6, 3.9, 3.6933333333333334)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:07.082654,"(2.6, 3.9, 3.8114285714285714)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 23.25)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:08.168851,"(2.6, 3.9, 3.8114285714285714)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:09.361548,"(2.6, 3.9, 3.8114285714285714)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:10.425978,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:11.440214,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:12.612664,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.2333333333333325)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:13.723920,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:14.825848,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 10.68)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:16.012951,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 9.0)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:17.208280,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 24.6)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:18.390779,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 24.6)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:19.516228,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:20.758760,"(2.6, 3.9, 3.854814814814815)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:21.846391,"(2.6, 3.9, 3.6)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:22.984042,"(2.6, 3.9, 3.6)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.6)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 7.385714285714286)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:24.089524,"(2.6, 3.9, 3.6)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.55)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:25.208070,"(2.6, 3.9, 3.2800000000000002)","(4.6, 8.6, 7.85)","(7.5, 13.0, 11.457142857142857)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 6.824999999999999)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:26.386660,"(2.6, 3.9, 3.6933333333333334)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.5, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:27.505935,"(2.6, 3.9, 3.6933333333333334)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:28.583738,"(2.6, 4.0, 3.9042857142857144)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.0, 8.95)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:29.597927,"(2.6, 4.0, 3.89)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.0, 8.95)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:30.831574,"(2.6, 4.0, 3.89)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.0, 8.95)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:31.965943,"(2.6, 4.0, 3.89)","(4.6, 8.6, 7.85)","(7.5, 13.0, 12.2)","(14.0, 32.0, 22.0)","(5.0, 10.0, 9.316666666666666)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:33.119926,"(2.6, 4.0, 3.89)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 10.92)","(14.0, 32.0, 22.0)","(5.0, 10.0, 9.0875)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:34.439467,"(2.6, 4.0, 3.89)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.571428571428571)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 9.15)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:35.646430,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.571428571428571)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 9.15)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:36.734675,"(2.6, 4.0, 3.675)","(4.6, 8.6, 5.525)","(7.5, 13.0, 11.08)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 8.8)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:37.807031,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.08)","(14.0, 32.0, 26.857142857142858)","(5.0, 9.8, 9.15)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:38.915005,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 9.15)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:39.924528,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 9.15)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:41.137985,"(2.6, 4.0, 3.84)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.8)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:42.272068,"(2.6, 4.0, 3.3600000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.8)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:43.342409,"(2.6, 4.0, 3.3600000000000003)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 9.15)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:44.422058,"(2.6, 4.0, 3.3600000000000003)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 9.15)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:45.550474,"(2.6, 4.0, 3.3600000000000003)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 9.15)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:46.718380,"(2.6, 4.0, 3.3600000000000003)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.850000000000001)","(4.8, 7.8, 7.425)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:47.802031,"(2.6, 4.0, 3.84)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 24.6)","(5.0, 11.0, 8.5)","(4.8, 7.8, 6.3)","(7.5, 15.0, 13.3)"
14-12-2022 19:38:48.955946,"(2.6, 4.0, 3.84)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.08)","(14.0, 32.0, 25.2)","(5.0, 11.0, 8.5)","(4.8, 7.8, 6.3)","(7.5, 15.0, 10.6)"
14-12-2022 19:38:50.036042,"(2.6, 4.0, 3.84)","(4.6, 8.6, 5.525)","(7.5, 13.0, 11.08)","(14.0, 32.0, 25.2)","(5.0, 11.0, 8.5)","(4.8, 7.8, 6.3)","(7.5, 15.0, 10.6)"
14-12-2022 19:38:51.137436,"(2.6, 4.0, 3.84)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.685714285714287)","(14.0, 32.0, 25.2)","(5.0, 11.0, 7.76)","(4.8, 7.8, 6.3)","(7.5, 15.0, 10.6)"
14-12-2022 19:38:52.225625,"(2.6, 4.0, 3.685)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.685714285714287)","(14.0, 32.0, 22.285714285714285)","(5.0, 11.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 15.0, 11.45)"
14-12-2022 19:38:53.231007,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 12.120000000000001)","(14.0, 32.0, 22.57142857142857)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:38:54.297617,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 12.120000000000001)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:38:55.370186,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 12.120000000000001)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:38:56.621497,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 12.120000000000001)","(14.0, 32.0, 23.75)","(5.0, 10.0, 8.9)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:38:57.816465,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:38:59.061886,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:00.303113,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:01.422205,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 8.9)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:02.549128,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.08)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:03.650029,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.08)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:04.689646,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.25)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:05.703076,"(2.6, 4.0, 3.1180000000000003)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.32)","(14.0, 32.0, 23.75)","(5.0, 10.0, 9.25)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:06.723341,"(2.6, 4.0, 3.685)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.32)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 8.9375)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:07.794807,"(2.6, 4.0, 3.685)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.32)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:08.809663,"(2.6, 4.0, 3.685)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:09.916823,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:11.015216,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:12.047288,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:13.205556,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.6)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.6)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:14.407842,"(2.6, 4.0, 3.09)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.25)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:15.478434,"(2.6, 4.0, 3.675)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 11.0, 8.25)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:16.629705,"(2.6, 4.0, 3.675)","(4.6, 8.6, 7.3)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 10.0, 8.533333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:17.714161,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:18.788893,"(2.6, 4.0, 3.675)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.857142857142858)","(14.0, 32.0, 24.0)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 6.3)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:19.785599,"(2.6, 4.0, 3.09)","(4.6, 8.6, 5.525)","(7.5, 13.0, 11.914285714285715)","(14.0, 32.0, 24.0)","(5.0, 10.0, 9.283333333333333)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:20.804100,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.914285714285715)","(14.0, 32.0, 24.0)","(5.0, 10.0, 8.533333333333333)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:21.891481,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.914285714285715)","(14.0, 32.0, 24.0)","(5.0, 10.0, 8.533333333333333)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:22.968969,"(2.6, 4.0, 3.09)","(4.6, 8.6, 6.699999999999999)","(7.5, 13.0, 11.914285714285715)","(14.0, 32.0, 25.272727272727273)","(5.0, 11.0, 9.0125)","(4.8, 7.8, 7.425)","(7.5, 14.5, 11.45)"
14-12-2022 19:39:24.078847,"(2.6, 4.0, 3.09)","(4.6, 8.6, 7.366666666666667)","(7.5, 12.5, 10.46923076923077)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 8.466666666666667)","(4.8, 7.8, 7.425)","(7.5, 12.0, 9.95)"
14-12-2022 19:39:25.177883,"(2.6, 4.0, 3.09)","(4.6, 8.6, 7.366666666666667)","(7.5, 12.0, 11.533333333333333)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 8.466666666666667)","(4.8, 7.8, 7.425)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:26.250310,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.728571428571428)","(7.5, 12.0, 11.533333333333333)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 8.725000000000001)","(4.8, 7.8, 6.3)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:27.348166,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.728571428571428)","(7.5, 12.0, 11.533333333333333)","(14.0, 32.0, 25.272727272727273)","(5.0, 9.8, 8.4)","(4.8, 7.8, 6.3)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:28.465079,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.728571428571428)","(7.5, 12.0, 11.533333333333333)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.408333333333334)","(4.8, 7.8, 6.3)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:29.465291,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.35)","(7.5, 12.0, 11.533333333333333)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.408333333333334)","(4.8, 7.8, 5.014285714285714)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:30.509453,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.324999999999999)","(7.5, 12.0, 11.566666666666666)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.408333333333334)","(4.8, 7.8, 5.014285714285714)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:31.687982,"(2.6, 4.0, 3.675)","(4.6, 8.2, 7.324999999999999)","(7.5, 12.0, 11.566666666666666)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.0)","(4.8, 7.8, 5.8315789473684205)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:32.715280,"(2.6, 4.0, 3.09)","(4.6, 8.2, 7.324999999999999)","(7.5, 12.0, 11.566666666666666)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.525)","(4.8, 7.6, 5.8315789473684205)","(7.5, 11.5, 9.95)"
14-12-2022 19:39:33.692533,"(2.6, 4.0, 3.09)","(4.6, 8.2, 7.324999999999999)","(7.5, 12.0, 11.566666666666666)","(14.0, 32.0, 23.25)","(5.0, 9.8, 7.525)","(4.8, 7.6, 5.8315789473684205)","(7.5, 11.5, 9.95)"
