,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:42:28.724465,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:29.693144,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:30.685504,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:31.724464,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:32.741510,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:33.787787,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:34.748539,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:35.727459,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:36.676817,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:37.658095,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:38.685939,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:39.750017,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:40.845606,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:41.888495,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:42.956860,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:44.036059,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:45.086125,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:46.107091,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:47.211112,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.166666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:48.256073,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.166666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 35.333333333333336)","(31.0, 110.0, 39.09090909090909)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:49.284361,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.166666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 35.333333333333336)","(31.0, 110.0, 56.0)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:50.287253,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 19.166666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 35.333333333333336)","(31.0, 110.0, 56.0)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:51.273151,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 19.166666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:52.231636,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 10.6)"
05-01-2023 13:42:53.229592,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 10.65)"
05-01-2023 13:42:54.273103,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 11.0)"
05-01-2023 13:42:55.307852,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.4)"
05-01-2023 13:42:56.373622,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.4)"
05-01-2023 13:42:57.387672,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.4)"
05-01-2023 13:42:58.395624,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:42:59.397691,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:00.372032,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:01.406024,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:02.407354,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:03.429704,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:04.390503,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:05.370672,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:06.392651,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:07.396737,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:08.422263,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:09.477556,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 35.333333333333336)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:10.488815,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 35.333333333333336)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:11.514375,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:12.842597,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.125)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:13.845239,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:14.882506,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:15.961616,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:17.283500,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:18.691151,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:19.933251,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:21.176145,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:22.354548,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:23.484150,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:24.624460,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:25.838271,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:27.025136,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:28.171012,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:29.241994,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:30.292855,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:31.336757,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:32.411874,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 19.22222222222222)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 56.0)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:33.569119,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:34.646189,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:35.760742,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:36.939976,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:38.013978,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:39.122225,"(7.0, 17.0, 9.723076923076924)","(10.0, 19.5, 17.333333333333332)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:40.122907,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 17.666666666666668)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:41.347684,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.45, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:42.314642,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 16.5)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 34.4)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:43.282434,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 41.27272727272727)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:44.252292,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 41.27272727272727)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:45.207593,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 41.27272727272727)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:46.228535,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 41.27272727272727)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:47.245493,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 41.27272727272727)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:48.252789,"(7.0, 17.0, 9.723076923076924)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.1)"
05-01-2023 13:43:49.209640,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 11.066666666666666)"
05-01-2023 13:43:50.237734,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.3)"
05-01-2023 13:43:51.250907,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.3)"
05-01-2023 13:43:52.275621,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.3)"
05-01-2023 13:43:53.290225,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 9.3)"
05-01-2023 13:43:54.565730,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 10.65)"
05-01-2023 13:43:55.593505,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 14.9)","(2.6, 3.4, 2.7880000000000003)","(3.3, 5.3, 3.68)","(6.5, 13.0, 9.933333333333334)","(26.0, 110.0, 56.0)","(31.0, 110.0, 54.285714285714285)","(5.5, 12.0, 10.65)"
